Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 01/01  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631070.708685558,0.0,1631070.708685558 
 01/01  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631044.2745404076,0.0,1631044.2745404076 
 01/01  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631017.3523252287,0.0,1631017.3523252287 
 01/01  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  07:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631030.292674538,0.0,1631030.292674538 
 01/01  08:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631001.4176458567,0.0,1631001.4176458567 
 01/01  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 01/01  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631118.296333104,0.0,1631118.296333104 
